max_depth,generation,id,individual,fitness
4,91,91,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), INITIAL_CAPACITY), div(CAPACITY, DISTANCE)))",-46761.924041764
4,91,92,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.564724107062
4,91,93,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, add(DISTANCE, CAPACITY))))",-20031.858238615554
4,91,94,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, CAPACITY)), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20040.767814965388
4,91,95,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.28383350143
4,91,96,"add(add(mult(add(CAPACITY, CAPACITY), INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20054.68711955844
4,91,97,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,91,98,"add(add(mult(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20034.49862165668
4,91,99,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.564724107062
4,91,100,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,1,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,2,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,3,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,4,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,5,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,6,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,7,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,8,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,9,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,10,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,11,"add(add(INITIAL_CAPACITY, mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20029.1098615518
4,92,12,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,13,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,14,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,15,"add(add(CAPACITY, mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20030.258781337914
4,92,16,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,17,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,18,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(sub(DISTANCE, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20110.07030022389
4,92,19,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), div(CAPACITY, DISTANCE)))",-49726.979873366545
4,92,20,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, INITIAL_CAPACITY)))",-33739.66145478313
4,92,21,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,22,"add(CAPACITY, div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20098.91467530117
4,92,23,"add(add(mult(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20034.49862165668
4,92,24,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), INITIAL_CAPACITY), div(CAPACITY, DISTANCE)))",-46761.924041764
4,92,25,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,26,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20109.3019380035
4,92,27,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(DISTANCE, CAPACITY)), div(CAPACITY, DISTANCE)))",-20298.42464258778
4,92,28,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,29,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.28383350143
4,92,30,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,31,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,32,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.564724107062
4,92,33,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(div(CAPACITY, DISTANCE), div(CAPACITY, DISTANCE)))",-34172.70848721238
4,92,34,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), DISTANCE)))",-30989.20476236359
4,92,35,"add(add(mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY)), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20054.68711955844
4,92,36,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,37,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,38,"add(add(CAPACITY, mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20030.258781337914
4,92,39,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,40,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,41,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,42,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,43,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(INITIAL_CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20037.29284354092
4,92,44,"sub(div(INITIAL_CAPACITY, DISTANCE), mult(CAPACITY, DISTANCE))",-26142.70558940449
4,92,45,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(INITIAL_CAPACITY, DISTANCE)))",-20140.78039993089
4,92,46,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, CAPACITY)))",-44166.400008171884
4,92,47,"add(add(mult(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-25993.916662146286
4,92,48,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(add(DISTANCE, CAPACITY), DISTANCE)))",-20432.90708013149
4,92,49,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY))))",-44057.61675834439
4,92,50,"add(add(mult(CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20034.49862165668
4,92,51,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,52,"add(add(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20035.522551940383
4,92,53,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,54,"add(add(mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY)), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20054.68711955844
4,92,55,"add(add(DISTANCE, mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20029.242833231867
4,92,56,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20053.768617813155
4,92,57,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,58,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,59,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY)))",-34058.91839795494
4,92,60,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), CAPACITY), div(CAPACITY, DISTANCE)))",-48451.199692560076
4,92,61,"add(INITIAL_CAPACITY, div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20100.117539261795
4,92,62,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,63,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), INITIAL_CAPACITY), div(sub(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20100.878844009356
4,92,64,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,65,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,66,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY))))",-34172.70848721238
4,92,67,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,68,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), DISTANCE), div(CAPACITY, DISTANCE)))",-44162.56646010163
4,92,69,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,70,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,71,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20295.935534776847
4,92,72,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(INITIAL_CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20037.29284354092
4,92,73,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), mult(INITIAL_CAPACITY, INITIAL_CAPACITY))",-33768.68597934871
4,92,74,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.564724107062
4,92,75,"add(DISTANCE, div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20100.117539261795
4,92,76,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,77,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,78,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,79,"add(add(mult(INITIAL_CAPACITY, DISTANCE), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-21115.63245114
4,92,80,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.564724107062
4,92,81,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20022.388912058843
4,92,82,"add(add(mult(DISTANCE, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-21107.29494467393
4,92,83,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, CAPACITY))), div(sub(CAPACITY, mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20023.28383350143
4,92,84,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), mult(INITIAL_CAPACITY, add(CAPACITY, INITIAL_CAPACITY))), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20037.29284354092
4,92,85,"add(add(mult(INITIAL_CAPACITY, INITIAL_CAPACITY), CAPACITY), div(sub(add(DISTANCE, CAPACITY), mult(INITIAL_CAPACITY, INITIAL_CAPACITY)), div(CAPACITY, DISTANCE)))",-20096.66701044766
